cmd,p1,p2,p3
Set,floorY,01,
Set,length,420,
Set,goal,400,
Set,speed,6,
Set,tile,55b80c636aa242b6add9c1eb2808a9d1,
Spawn,slime,16,
Spawn,spore,20,
Spawn,orange,24,
Spawn,tutmob,28,
Spawn,slime,32,
Spawn,spore,36,
Spawn,orange,40,
Spawn,tutmob,44,
Spawn,slime,48,
Spawn,spore,52,
Spawn,orange,56,
Spawn,tutmob,60,
Spawn,slime,64,
Spawn,spore,68,
Spawn,orange,72,
Spawn,tutmob,76,
Spawn,slime,80,
Spawn,spore,84,
Spawn,orange,88,
Spawn,tutmob,92,
Spawn,slime,96,
Spawn,spore,100,
Spawn,orange,104,
Spawn,tutmob,108,
Spawn,slime,112,
Spawn,spore,116,
Spawn,orange,120,
Spawn,tutmob,124,
Spawn,slime,128,
Spawn,spore,132,
Spawn,orange,136,
Spawn,tutmob,140,
Spawn,slime,144,
Spawn,spore,148,
Spawn,orange,152,
Spawn,tutmob,156,
Spawn,slime,160,
Spawn,spore,164,
Spawn,orange,168,
Spawn,tutmob,172,
Spawn,slime,176,
Spawn,spore,180,
Spawn,orange,184,
Spawn,tutmob,188,
Spawn,slime,192,
Spawn,spore,196,
Spawn,orange,200,
Spawn,tutmob,204,
Spawn,slime,208,
Spawn,spore,212,
Spawn,orange,216,
Spawn,tutmob,220,
Spawn,slime,224,
Spawn,spore,228,
Spawn,orange,232,
Spawn,tutmob,236,
Spawn,slime,240,
Spawn,spore,244,
Spawn,orange,248,
Spawn,tutmob,252,
Spawn,slime,256,
Spawn,spore,260,
Spawn,orange,264,
Spawn,tutmob,268,
Spawn,slime,272,
Spawn,spore,276,
Spawn,orange,280,
Spawn,tutmob,284,
Spawn,slime,288,
Spawn,spore,292,
Spawn,orange,296,
Spawn,tutmob,300,
Spawn,slime,304,
Spawn,spore,308,
Spawn,orange,312,
Spawn,tutmob,316,
Spawn,slime,320,
Spawn,spore,324,
Spawn,orange,328,
Spawn,tutmob,332,
Spawn,slime,336,
Spawn,spore,340,
Spawn,orange,344,
Spawn,tutmob,348,
Spawn,slime,352,
Spawn,spore,356,
Spawn,orange,360,
Spawn,tutmob,364,
Spawn,slime,368,
Spawn,spore,372,
Spawn,orange,376,
Spawn,tutmob,380,
Spawn,slime,384,
Spawn,spore,388,
Spawn,orange,392,
Spawn,tutmob,396,
